,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,-0.205,1.203,2146.7,156.46,25.0,0.0,7.3,0
1,1.946,1.427,710.82,20.8,10.0,0.0,0.21,0
2,-0.291,1.681,36.9,3.51,15.0,1.0,0.0,0
3,1.523,2.245,33.89,5.87,7.0,0.0,999.9,0
4,0.433,1.073,33.6,5.69,8.0,1.0,999.9,0
5,-0.942,2.728,1969.74,246.19,62.0,0.0,1.31,1
6,0.725,-0.316,417.15,38.58,16.0,1.0,5.61,1
7,0.665,1.28,357.83,61.85,20.0,1.0,0.4,1
8,0.014,-1.729,287.19,14.99,12.0,1.0,3.03,1
9,1.333,0.138,62.51,10.63,9.0,1.0,0.35,1
10,1.413,-0.637,43.01,4.4,6.0,0.0,3.79,1
11,0.611,2.124,27.48,6.12,5.0,0.0,0.0,1
12,-0.416,-1.326,23.33,3.43,4.0,0.0,0.0,1
13,-0.06,0.54,2219.08,347.4,68.0,0.0,0.44,2
14,0.54,-0.554,1926.8,60.96,12.0,0.0,3.98,2
15,0.648,-3.1,1790.52,181.22,38.0,0.0,0.98,2
16,-1.424,-3.051,1287.05,71.85,20.0,0.0,1.86,2
17,1.026,0.151,102.57,13.1,17.0,1.0,0.0,2
18,0.725,-2.163,66.76,10.13,8.0,0.0,1.28,2
19,-0.116,1.096,48.06,8.53,38.0,1.0,999.9,2
20,0.669,-0.079,2282.3,242.93,64.0,0.0,1.41,3
21,0.633,2.842,1554.22,49.44,18.0,0.0,0.45,3
22,-0.486,-2.036,1223.28,119.28,27.0,0.0,1.12,3
23,-1.535,1.685,783.31,78.39,21.0,0.0,0.91,3
24,-0.36,-1.502,455.64,46.3,29.0,0.0,0.9,3
25,0.709,2.336,227.19,0.0,7.0,0.0,999.9,3
26,0.299,-2.87,40.34,7.24,7.0,0.0,1.57,3
27,-1.483,-2.264,22.65,1.6,1.0,0.0,0.0,3
28,1.037,-0.031,1620.21,74.66,24.0,0.0,0.82,4
29,-0.869,-0.992,1196.59,149.39,48.0,0.0,0.58,4
30,-1.296,-2.759,838.92,92.28,21.0,0.0,0.03,4
31,-1.204,2.271,816.2,101.08,37.0,0.0,1.31,4
32,0.921,-3.014,698.54,120.89,10.0,1.0,0.09,4
