,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,1.404,-0.732,116.35,0.0,0.0,0.0,0.0,4
1,1.405,-1.008,37.16,0.0,0.0,0.0,0.0,11
2,-0.159,-1.588,2591.35,0.0,0.0,0.0,0.0,12
3,-0.469,1.554,2038.51,0.0,0.0,0.0,0.0,18
4,-0.224,-0.848,2542.2,0.0,0.0,0.0,0.0,19
5,-1.481,-0.991,36.45,0.0,0.0,0.0,0.0,19
6,-1.1,-0.6,2109.45,0.0,0.0,0.0,0.0,21
7,-0.196,0.838,1892.72,0.0,0.0,0.0,0.0,22
8,1.862,-1.532,10.01,0.0,0.0,0.0,0.0,25
9,-0.799,2.545,10.21,0.0,0.0,0.0,0.0,30
10,-1.929,-2.557,783.9,0.0,0.0,0.0,0.0,32
11,0.482,-2.206,480.3,0.0,0.0,0.0,0.0,33
12,1.762,-2.143,1572.49,0.0,0.0,0.0,0.0,57
13,0.505,1.833,1779.4,0.0,0.0,0.0,0.0,58
14,0.413,0.73,1685.95,0.0,0.0,0.0,0.0,58
15,0.925,0.586,2194.32,0.0,0.0,0.0,0.0,79
16,1.626,0.2,1490.59,0.0,0.0,0.0,0.0,82
17,-0.119,-2.746,13.13,0.0,0.0,0.0,0.0,82
18,-0.599,1.626,33.67,0.0,0.0,0.0,0.0,128
19,1.305,0.982,818.05,0.0,0.0,0.0,0.0,133
20,-0.602,0.807,3745.36,0.0,0.0,0.0,0.0,134
21,1.334,1.463,378.01,0.0,0.0,0.0,0.0,145
22,0.547,-1.335,2174.52,0.0,0.0,0.0,0.0,153
23,-0.602,-1.009,72.36,0.0,0.0,0.0,0.0,153
24,-0.512,2.442,661.95,0.0,0.0,0.0,0.0,156
25,0.62,1.124,2359.59,0.0,0.0,0.0,0.0,159
26,-1.0,-0.584,20.44,0.0,0.0,0.0,0.0,165
27,-0.085,-1.713,2842.32,0.0,0.0,0.0,0.0,173
28,-1.444,2.143,11.96,0.0,0.0,0.0,0.0,177
29,-1.203,-1.013,666.76,0.0,0.0,0.0,0.0,182
30,0.033,-0.923,1645.39,0.0,0.0,0.0,0.0,197
