,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,-0.55,1.162,2085.83,229.8,51.0,0.0,1.71,0
1,0.302,-1.912,988.03,149.67,40.0,1.0,0.88,0
2,1.524,-2.131,809.92,50.59,6.0,0.0,1.32,0
3,1.126,-2.67,778.43,34.16,13.0,0.0,0.2,0
4,-1.982,0.549,512.36,26.53,14.0,0.0,0.35,0
5,-0.168,0.896,99.4,17.34,44.0,1.0,0.0,0
6,-0.039,1.6,2736.08,228.36,44.0,0.0,2.93,1
7,0.909,-1.835,2371.96,190.15,36.0,0.0,0.07,1
8,0.336,-1.462,2077.18,145.87,34.0,0.0,0.27,1
9,-1.817,1.245,768.98,129.39,39.0,1.0,0.61,1
10,1.069,-2.401,30.98,6.51,19.0,1.0,999.9,1
11,0.475,0.279,3357.58,40.03,3.0,1.0,999.9,2
12,-0.164,-2.977,3082.3,164.37,46.0,0.0,1.26,2
13,-0.426,-1.926,837.14,112.06,40.0,0.0,0.62,2
14,-0.742,-0.516,699.41,52.64,21.0,0.0,2.03,2
15,-0.124,1.39,425.33,50.33,12.0,1.0,0.08,2
16,0.935,1.599,237.02,10.84,8.0,1.0,1.55,2
17,-0.148,-0.093,115.52,23.06,14.0,0.0,1.71,2
18,-0.189,2.7,89.51,16.47,11.0,0.0,2.01,2
19,0.273,2.06,2584.25,257.04,52.0,0.0,0.24,3
20,1.238,-0.166,1881.02,108.96,20.0,0.0,0.5,3
21,-1.475,-1.863,1604.83,103.02,25.0,0.0,0.04,3
22,-0.161,-0.649,525.77,68.62,22.0,0.0,0.46,3
23,0.795,-2.923,445.03,16.33,8.0,0.0,0.59,3
24,-0.468,-2.662,306.57,38.17,22.0,0.0,0.32,3
25,-1.664,-1.426,109.41,11.55,28.0,0.0,0.7,3
26,0.205,-2.621,26.93,5.71,7.0,0.0,0.36,3
27,0.39,0.492,3007.03,90.66,18.0,0.0,0.32,4
28,0.639,-2.863,2058.97,197.34,45.0,0.0,0.06,4
29,-1.456,-1.268,1621.29,42.59,15.0,0.0,0.02,4
30,0.085,2.593,629.88,87.85,35.0,1.0,0.2,4
31,0.618,2.731,490.55,34.2,35.0,1.0,0.35,4
32,0.134,1.118,450.78,34.43,24.0,0.0,0.0,4
33,0.033,-0.804,140.64,15.88,15.0,0.0,0.67,4
34,0.19,2.996,91.52,4.32,39.0,1.0,0.0,4
35,0.8,-2.307,72.39,11.98,13.0,1.0,0.06,4
36,-0.272,-2.191,44.06,4.76,4.0,0.0,2.66,4
37,1.073,-1.184,23.86,8.04,13.0,0.0,2.03,4
38,-1.379,3.064,1601.14,-0.0,1.0,0.0,999.9,5
39,0.129,-0.249,1179.62,51.41,10.0,0.0,1.0,5
40,2.177,1.13,564.86,13.78,3.0,0.0,999.9,5
41,-0.192,-1.235,136.25,19.09,13.0,0.0,0.0,5
42,-0.694,-0.809,95.51,14.08,16.0,0.0,1.9,5
43,0.209,-2.94,34.85,6.03,9.0,0.0,0.0,5
44,0.773,-0.395,3275.45,133.06,23.0,0.0,1.21,6
45,-0.953,2.461,2343.06,82.29,24.0,0.0,0.01,6
46,-0.306,2.946,2235.77,86.87,35.0,0.0,0.31,6
47,-0.299,-0.689,1083.44,17.0,9.0,0.0,0.0,6
48,1.771,-0.079,33.14,9.71,7.0,0.0,1.42,6
49,1.243,-1.721,1888.41,-0.0,0.0,0.0,999.9,7
50,-0.295,1.101,1402.25,68.68,17.0,0.0,0.24,7
51,-2.452,2.702,498.5,30.96,6.0,1.0,0.03,7
52,0.447,0.296,4914.36,-0.0,1.0,0.0,999.9,8
53,0.073,-2.599,4634.02,314.75,57.0,0.0,0.75,8
54,-0.283,-1.567,47.92,4.57,10.0,0.0,0.73,8
55,-0.091,-2.909,2804.23,129.73,31.0,0.0,0.72,9
56,-1.227,0.855,2225.83,61.71,26.0,0.0,0.01,9
57,0.627,-0.83,1469.87,24.63,8.0,0.0,0.0,9
58,1.507,0.136,663.2,56.39,16.0,0.0,0.89,9
59,2.154,0.433,165.14,28.22,14.0,0.0,2.2,9
60,1.707,-0.619,47.93,6.9,8.0,0.0,1.09,9
61,-1.384,1.673,25.52,4.54,6.0,0.0,2.64,9
62,0.007,-2.977,4165.27,96.3,13.0,0.0,0.08,10
63,0.222,0.337,1728.7,172.81,42.0,0.0,2.08,10
64,1.078,0.506,1631.12,215.53,34.0,0.0,0.54,10
65,-0.809,-0.392,1137.45,116.74,46.0,0.0,0.28,10
66,-1.819,-2.305,385.74,47.62,20.0,0.0,0.04,10
67,0.099,-0.105,144.14,17.22,31.0,0.0,0.13,10
68,-0.459,0.188,55.83,10.66,19.0,0.0,4.73,10
69,-2.752,-1.569,28.45,2.62,0.0,0.0,1.11,10
70,-0.116,0.913,4413.95,217.1,52.0,0.0,0.38,11
71,0.077,-2.639,4103.35,103.05,12.0,0.0,0.94,11
72,0.185,-1.435,2080.65,75.99,25.0,0.0,0.18,11
73,-0.409,1.232,2420.53,163.89,19.0,1.0,2.22,12
74,1.559,2.98,1508.92,179.99,36.0,0.0,0.98,12
75,1.601,2.403,113.54,0.0,7.0,0.0,999.9,12
76,-0.867,-2.941,95.43,3.85,1.0,0.0,0.0,12
77,1.404,-2.866,30.5,2.32,21.0,1.0,999.9,12
78,0.129,2.066,3402.44,397.22,40.0,0.0,0.1,13
79,1.074,-0.66,1000.29,19.85,11.0,0.0,0.08,13
80,1.561,2.667,257.0,30.78,17.0,0.0,12.38,13
81,-0.201,-3.035,192.36,12.83,7.0,0.0,1.32,13
82,1.91,2.392,22.68,3.54,11.0,0.0,0.18,13
83,-0.85,-0.993,3540.34,17.32,2.0,0.0,999.9,14
84,1.191,2.523,1761.11,149.58,47.0,1.0,0.91,14
85,0.749,0.983,1254.18,77.89,31.0,1.0,0.0,14
86,-0.325,3.004,1207.86,35.21,15.0,0.0,15.26,14
87,-1.02,-1.856,340.59,30.21,29.0,0.0,0.77,14
88,-1.476,-1.721,252.83,23.71,32.0,0.0,0.29,14
89,0.407,-0.738,94.52,8.4,5.0,0.0,0.0,14
