,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,1.67,-1.592,56.28,0.11,1.0,27.0,57.14,4
1,1.573,2.55,34.88,0.11,1.0,17.0,36.03,5
2,1.537,2.275,174.88,0.11,-1.0,43.0,193.14,8
3,-0.595,-2.584,55.66,0.11,1.0,24.0,57.48,9
4,1.752,-1.334,27.53,0.11,-1.0,22.0,28.12,15
5,-0.02,-2.298,171.08,0.11,-1.0,29.0,188.09,20
6,-2.381,2.674,99.12,0.11,-1.0,32.0,211.04,20
7,-1.402,2.537,44.76,0.11,-1.0,32.0,47.26,22
8,0.939,-2.562,237.61,0.11,1.0,21.0,347.44,23
9,-1.529,-1.859,87.02,0.11,-1.0,27.0,87.0,23
10,-1.322,-0.302,47.55,0.11,1.0,34.0,100.99,23
11,-1.256,2.96,34.48,0.11,1.0,22.0,38.26,25
12,-1.281,0.244,137.67,0.11,-1.0,16.0,245.99,36
13,-0.558,0.323,283.66,0.11,-1.0,16.0,338.99,46
14,1.306,1.11,93.42,0.11,-1.0,34.0,112.99,50
15,1.141,-2.742,210.64,0.11,1.0,33.0,298.38,52
16,1.579,-3.102,47.08,0.11,1.0,31.0,49.16,57
17,0.216,-0.981,209.51,0.11,-1.0,20.0,227.16,62
18,-1.481,-0.462,41.87,0.11,1.0,14.0,58.36,63
19,1.236,1.552,72.12,0.11,-1.0,31.0,77.3,76
20,2.347,2.523,59.22,0.11,1.0,37.0,61.06,81
21,1.778,0.017,58.09,0.11,1.0,27.0,69.03,94
22,1.105,-2.258,215.07,0.11,1.0,16.0,739.99,99
23,-1.638,-2.194,98.05,0.11,-1.0,27.0,117.41,101
24,0.456,-2.608,16.28,0.11,1.0,15.0,22.31,104
25,-2.137,-1.24,59.76,0.11,1.0,25.0,76.38,108
26,-2.251,-1.989,26.9,0.11,1.0,25.0,46.73,108
27,1.608,0.146,58.92,0.11,1.0,21.0,73.33,109
28,1.779,1.802,83.14,0.11,1.0,32.0,241.99,117
29,-1.871,1.208,12.34,0.11,-1.0,26.0,12.36,119
30,-2.325,-0.962,102.66,0.11,-1.0,27.0,104.07,121
31,-2.283,-1.873,15.64,0.11,-1.0,30.0,16.1,123
32,-1.727,2.376,34.82,0.11,-1.0,38.0,68.36,126
33,-1.925,2.505,28.85,0.11,-1.0,38.0,84.69,126
34,1.712,1.785,29.92,0.11,1.0,31.0,36.99,131
35,0.585,-0.135,98.25,0.11,-1.0,28.0,191.99,135
36,1.742,1.385,23.15,0.11,1.0,41.0,26.17,136
37,-0.911,-2.243,61.88,0.11,1.0,28.0,71.04,137
38,1.243,2.559,104.13,0.11,-1.0,33.0,460.99,142
39,2.277,-0.084,14.29,0.11,-1.0,18.0,17.78,143
40,-0.563,-2.169,10.75,0.11,-1.0,36.0,33.99,145
41,-0.932,-2.763,257.13,0.11,1.0,36.0,295.23,149
42,-1.089,-0.979,166.56,0.11,-1.0,33.0,252.99,156
43,-1.424,-2.27,149.15,0.11,1.0,31.0,292.86,156
44,-2.191,0.934,21.2,0.11,-1.0,31.0,24.11,157
45,2.226,2.048,14.21,0.11,1.0,32.0,14.09,162
46,-2.157,-0.628,23.61,0.11,1.0,30.0,24.0,169
47,-1.311,1.489,54.23,0.11,1.0,36.0,57.22,172
48,-0.075,2.04,491.03,0.11,1.0,32.0,671.37,173
49,0.111,-1.745,15.4,0.11,1.0,20.0,22.73,179
50,1.574,-3.099,83.87,0.11,-1.0,37.0,88.07,184
51,0.354,2.659,189.76,0.11,-1.0,28.0,255.48,186
52,2.356,1.548,260.32,0.11,-1.0,19.0,264.1,189
