,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,2.114,1.25,10.13,0.0,1.0,0.0,0.0,0
1,-2.271,2.86,28.16,0.0,1.0,0.0,0.0,1
2,-1.485,2.667,29.68,0.0,1.0,0.0,0.0,15
3,1.139,2.224,77.85,0.0,-1.0,0.0,0.0,28
4,0.115,-0.198,125.69,0.0,-1.0,0.0,0.0,32
5,-2.259,-1.52,34.71,0.0,1.0,0.0,0.0,32
6,-0.839,-3.042,34.4,0.0,-1.0,0.0,0.0,32
7,-0.971,-1.303,125.07,0.0,-1.0,0.0,0.0,34
8,1.258,-2.261,39.48,0.0,1.0,0.0,0.0,39
9,0.896,-2.103,47.58,0.0,-1.0,0.0,0.0,40
10,1.664,1.734,76.42,0.0,-1.0,0.0,0.0,46
11,2.087,-1.875,42.1,0.0,-1.0,0.0,0.0,46
12,-2.236,2.038,35.18,0.0,1.0,0.0,0.0,60
13,1.004,-2.285,84.06,0.0,1.0,0.0,0.0,61
14,-1.927,0.64,23.33,0.0,-1.0,0.0,0.0,65
15,0.951,1.087,109.15,0.0,1.0,0.0,0.0,77
16,-1.999,2.956,120.75,0.0,1.0,0.0,0.0,82
17,1.135,2.975,22.72,0.0,1.0,0.0,0.0,84
18,1.086,0.734,167.5,0.0,1.0,0.0,0.0,86
19,0.192,-3.06,246.75,0.0,-1.0,0.0,0.0,89
20,-1.701,0.861,141.51,0.0,1.0,0.0,0.0,89
21,-1.909,2.495,46.42,0.0,-1.0,0.0,0.0,112
22,-1.046,-1.284,42.25,0.0,1.0,0.0,0.0,113
23,2.434,-1.14,24.31,0.0,-1.0,0.0,0.0,118
24,1.044,-1.016,132.89,0.0,-1.0,0.0,0.0,120
25,-0.9,-3.091,123.82,0.0,1.0,0.0,0.0,139
26,1.109,-2.766,44.97,0.0,-1.0,0.0,0.0,141
27,1.939,1.031,22.81,0.0,-1.0,0.0,0.0,142
28,1.801,-1.344,113.04,0.0,1.0,0.0,0.0,146
29,-1.027,-2.279,43.88,0.0,1.0,0.0,0.0,160
30,-0.615,-1.759,210.49,0.0,1.0,0.0,0.0,171
31,-1.23,-2.163,114.58,0.0,-1.0,0.0,0.0,180
32,1.584,1.388,131.96,0.0,-1.0,0.0,0.0,198
33,2.087,-1.776,36.64,0.0,-1.0,0.0,0.0,198
34,1.441,2.73,87.59,0.0,-1.0,0.0,0.0,203
35,-1.153,0.924,32.84,0.0,-1.0,0.0,0.0,207
36,-0.113,-1.294,124.33,0.0,-1.0,0.0,0.0,208
37,1.28,3.107,152.27,0.0,1.0,0.0,0.0,209
